User ID,User,email,Vet ID,ชื่อ คลินิก/ โรงพยาบาลสัตว์ / ร้านค้า,แขวง/ตำบล,เขต/อำเภอ,จังหวัด,Address ID,วันที่เปิดทำการ,เวลาเปิดทำการ,เวลาปิดทำการ,ที่อยู่,เบอร์โทรคลินิก/ โรงพยาบาลสัตว์ / ร้านค้า,เลขละติจูด-ลองติจูด,Link แชร์โลเคชั่น,Facebook Page ของคลินิก/ โรงพยาบาลสัตว์ / ร้านค้า,Line@ คลินิก/ โรงพยาบาลสัตว์ / ร้านค้า
259,trio901101259,901101259@supertriodog.com,901101259,โรงพยาบาลสัตว์พลพิชัย,หาดใหญ่,อำเภอหาดใหญ่,สงขลา,901101,ทุกวัน,8:30:00 AM,12:00:00 AM,69/5-7 ถนน พลพิชัย,087 845 7448,"6.9980867508789615, 100.4622732702",https://goo.gl/maps/oyw3a89dLcdMkEuE6,https://www.facebook.com/Polpichaivetclinic.Hospital,
260,trio820101260,820101260@supertriodog.com,820101260,โรงพยาบาลสัตว์ศิริราษฎร์,ท้ายช้าง,อำเภอเมืองพังงา,พังงา,820101,ทุกวัน,8:00:00 AM,8:00:00 PM,15/3 ซอย ศิริราษฎร์,089 651 5475,"8.455826986711232, 98.53096379146213",https://goo.gl/maps/DRSWFJNsoPfF6Tme8,https://www.facebook.com/SiriratAnimalHospital,
261,trio620406261,620406261@supertriodog.com,620406261,ร้านสัตวแพทย์,สลกบาตร,อำเภอขาณุวรลักษบุรี,กำแพงเพชร,620406,ทุกวัน,10:00:00 AM,6:00:00 PM,"1441/4 ม.1, ถ.สลกบาตร-แสนตอ สลกบาตร Khanu Woralaksaburi District, Kamphaeng Phet 62140",055 771 935,"(16.0042654, 99.8080582)",สัตวแพทย์ 055 771 935 https://maps.app.goo.gl/5u6959YfCwCdaJaF8?g_st=ic,,
262,trio200401262,200401262@supertriodog.com,200401262,โรงพยาบาลสัตว์เมืองเอก สาขาพัทยา,บางละมุง,อำเภอบางละมุง,ชลบุรี,200401,ทุกวัน,12:00:00 AM,12:00:00 AM,44 57 หมู่ที่ 11 ถ. สุขุมวิท,038 233 200,"(12.9037500, 100.8962030)",https://maps.app.goo.gl/WSzxD2HXT5EnxVkx8?g_st=ic,Muang Ake Central Pet Hospital,@macvetpy
263,trio810501263,810501263@supertriodog.com,810501263,โรงพยาบาลสัตว์ศิริราษฎร์ สาขาอ่าวลึก,อ่าวลึกใต้,อำเภออ่าวลึก,กระบี่,810501,ทุกวัน,8:00:00 AM,8:00:00 PM,13/19-21 ม.4 ถ.อ่าวลึก-แหลมสัก,096 635 5475,"8.395673740876628, 98.74077917513459",https://goo.gl/maps/JXMcRYDmQmHbjVaT6,https://www.facebook.com/SiriratAnimalHospital,
264,trio620110264,620110264@supertriodog.com,620110264,ศรีโยธินฟาร์มาซี,หนองปลิง,อำเภอเมืองกำแพงเพชร,กำแพงเพชร,620110,ทุกวัน,10:00:00 AM,6:00:00 PM,338/1 ม.7	ต.หนองปลิง	เมืองกำแพงเพชร	กำแพงเพชร	62000,872015147,"(16.5232839, 99.5126876)",Si Yo Thin Pharmacy https://maps.app.goo.gl/H6SXxivuQUNec4yVA?g_st=ic,,
265,trio930401265,930401265@supertriodog.com,930401265,คลินิกแม่ขรีสัตวแพทย์,แม่ขรี,อำเภอตะโหมด,พัทลุง,930401,ทุกวัน,8:30:00 AM,7:00:00 PM,427/5,061 182 3861,"7.352429188420817, 100.12247236943018",https://goo.gl/maps/cAwRTnFDkc7TdRjG8,https://www.facebook.com/profile.php?id=100063578501106,
266,trio440605266,440605266@supertriodog.com,440605266,ส.รุ่งเรือง,หนองม่วง,อำเภอบรบือ,มหาสารคาม,440605,ทุกวัน,10:00:00 AM,6:00:00 PM,"517/8-9, ต.หนองม่วง หนองม่วง ลพบุรี, 15170 15170",036 431 092,"(15.2229681, 100.6621416)",ส.รุ่งเรืองสัตวแพทย์ 036 431 092 https://maps.app.goo.gl/AJazv12graqVLdKi6?g_st=ic,,
267,trio801301267,801301267@supertriodog.com,801301267,คลินิกร่อนพิบูลย์สัตวแพทย์,ร่อนพิบูลย์,อำเภอร่อนพิบูลย์,นครศรีธรรมราช,801301,"วันจันทร์, วันอังคาร, วันพฤหัส, วันศุกร์, วันเสาร์, วันอาทิตย์",8:30:00 AM,7:00:00 PM,613/11 ม.3,086 968 6759,"8.1693325937851, 99.864634386623",https://goo.gl/maps/YE1iCUJTB1gMx1TD8,https://www.facebook.com/ronpiboonvet,
268,trio860705268,860705268@supertriodog.com,860705268,นนทรีสัตวแพทย์,ปากแพรก,อำเภอสวี,ชุมพร,860705,"วันจันทร์, วันอังคาร, วันพุธ, วันพฤหัส, วันศุกร์, วันเสาร์",8:00:00 AM,7:00:00 PM,16 ถ.เวชพฤกษ์พิทักษ์,089 816 6158,"8.166361747605091, 99.67753654871362",https://goo.gl/maps/HEVpvRJ2j1and5QQ6,,
269,trio670601269,670601269@supertriodog.com,670601269,ร้านศรีเทพรักษาสัตว์,ศรีเทพ,อำเภอศรีเทพ,เพชรบูรณ์,670601,ทุกวัน,10:00:00 AM,6:00:00 PM,"หมู่ที่ 5 119/29 Sa Kruat, Si Thep District, Phetchabun 67170",081 802 0513,"(15.4393585, 101.0702853)",ร้านศรีเทพรักษาสัตว์ 081 802 0513 https://maps.app.goo.gl/PzU5Sj8gegD2iQoU8?g_st=ic,,
270,trio830302270,830302270@supertriodog.com,830302270,คลินิกสัตว์ เทพกระษัตรี,ศรีสุนทร,อำเภอถลาง,ภูเก็ต,830302,"วันจันทร์, วันอังคาร, วันพฤหัส, วันศุกร์, วันเสาร์, วันอาทิตย์",9:00:00 AM,7:00:00 PM,59/10 ม.5 มบ.ภูเก็ตธานี,76617740,"7.985101092015207, 98.36036664059772",https://goo.gl/maps/TDzwKbFX57o5PrAq6,https://www.facebook.com/profile.php?id=100063578676882,
271,trio800101271,800101271@supertriodog.com,800101271,คลีนิคสัตวแพทย์,ในเมือง,อำเภอเมืองนครศรีธรรมราช,นครศรีธรรมราช,800101,ทุกวัน,10:00:00 AM,6:00:00 PM,"15 Nikorn Bamrung Rd, Nai Mueang, Mueang Phetchabun District, Phetchabun 67000","15 Nikorn Bamrung Rd, Nai Mueang, Mueang Phetchabun District, Phetchabun 67000","(16.4194757, 101.1557110)",คลีนิคสัตวแพทย์ 056 722 851 https://maps.app.goo.gl/o1t7gVD3gTGE11Tc9?g_st=ic,,
272,trio901104272,901104272@supertriodog.com,901104272,คลินิกหมอแป๋งรักษาสัตว์,คอหงส์,อำเภอหาดใหญ่,สงขลา,901104,"วันจันทร์, วันอังคาร, วันพุธ, วันพฤหัส, วันศุกร์, วันเสาร์",9:00:00 AM,7:00:00 PM,229 ม.1,099 505 1903,"7.131459287996358, 100.49645282710098",https://goo.gl/maps/jyYytNnGKFAuAq5t9,https://www.facebook.com/profile.php?id=100063585758789,
273,trio800101273,800101273@supertriodog.com,800101273,สถานพยาบาลสัตว์เมืองระแหง,ในเมือง,อำเภอเมืองนครศรีธรรมราช,นครศรีธรรมราช,800101,ทุกวัน,10:00:00 AM,6:00:00 PM,"5 2 Phahonyothin Road, หนองหลวง Mueang Tak District, Tak 63000",061 062 7777,"(16.8766946, 99.1305174)",สถานพยาบาลสัตว์เมืองระแหง 061 062 7777 https://maps.app.goo.gl/iCeVPH7Bmk6Gn15N9?g_st=ic,,
274,trio820103274,820103274@supertriodog.com,820103274,คลินิกหมอแป้งรักษาสัตว์,ถ้ำน้ำผุด,อำเภอเมืองพังงา,พังงา,820103,"วันจันทร์, วันอังคาร, วันพุธ, วันพฤหัส, วันศุกร์, วันเสาร์",8:30:00 AM,8:30:00 PM,78/6-7 ถนน เทศบาลบำรุง,095 456 7960,"8.534800966037585, 98.49812298115371",https://goo.gl/maps/13sHBJBjhcz4q9UJ8,https://www.facebook.com/Mohpangclinic,
275,trio800801275,800801275@supertriodog.com,800801275,กุลกานต์สัตวแพทย์,ท่าศาลา,อำเภอท่าศาลา,นครศรีธรรมราช,800801,"วันจันทร์, วันอังคาร, วันพุธ, วันพฤหัส, วันศุกร์, วันเสาร์",9:00:00 AM,6:00:00 PM,12/10-11,075 521 676,"8.658251131788116, 99.92885745409507",https://goo.gl/maps/EHXweeRsCLmE82zw6,https://www.facebook.com/pages/%E0%B8%81%E0%B8%B8%E0%B8%A5%E0%B8%81%E0%B8%B2%E0%B8%99%E0%B8%95%E0%B9%8C%E0%B8%AA%E0%B8%B1%E0%B8%95%E0%B8%A7%E0%B9%81%E0%B8%9E%E0%B8%97%E0%B8%A2%E0%B9%8C/1875856916036813,
276,trio800101276,800101276@supertriodog.com,800101276,โรงพยาบาลสัตว์กิตติคุณ,ในเมือง,อำเภอเมืองนครศรีธรรมราช,นครศรีธรรมราช,800101,ทุกวัน,9:00:00 AM,10:00:00 PM,บึงพระจันทน์ ตำบล ในเมือง อำเภอเมืองพิษณุโลก พิษณุโลก 65000,081 474 9900,"(16.7969682, 100.2573124)",Kittikun Pet Hospital 24 Hr Phitsanulok 081 474 9900 https://maps.app.goo.gl/1FMnZAShgurrjRYT8?g_st=ic,,
277,trio860705277,860705277@supertriodog.com,860705277,สถาปนาสัตวแพทย์,ปากแพรก,อำเภอสวี,ชุมพร,860705,ทุกวัน,8:00:00 AM,8:00:00 PM,163/2 ถ.เปรมประชา,75424267,"8.162915666328, 99.6774844964218",https://goo.gl/maps/PxQCreB5HN8TPyCr6,https://www.facebook.com/pages/%E0%B8%AA%E0%B8%96%E0%B8%B2%E0%B8%9B%E0%B8%99%E0%B8%B2%E0%B8%AA%E0%B8%B1%E0%B8%95%E0%B8%A7%E0%B9%81%E0%B8%9E%E0%B8%97%E0%B8%A2%E0%B9%8C/2201747163395601,
278,trio900701278,900701278@supertriodog.com,900701278,คลินิกระโนดรักษ์สัตว์,ระโนด,อำเภอระโนด,สงขลา,900701,"วันพุธ, วันพฤหัส, วันศุกร์, วันเสาร์, วันอาทิตย์",8:30:00 AM,7:00:00 PM,286 ถ.ราษฎร์บํารุง,063 232 2366,"7.776509056427939, 100.31926701176137",https://goo.gl/maps/QETiiDKUfnCQhGiC9,https://www.facebook.com/ranotvetclinic,
279,trio800101279,800101279@supertriodog.com,800101279,สามชัยสัตวแพทย์,ในเมือง,อำเภอเมืองนครศรีธรรมราช,นครศรีธรรมราช,800101,ทุกวัน,10:00:00 AM,6:00:00 PM,"105 Chomphon, Nong Luang, Mueang Tak District, Tak 63000",055 511 810,"(16.8740951, 99.1231826)",สามชัยสัตวแพทย์ 055 511 810 https://maps.app.goo.gl/ibomse98frKXYAyj7?g_st=ic,,
280,trio810101280,810101280@supertriodog.com,810101280,คลินิกรักษาสัตว์หมอโบว์,ปากน้ำ,อำเภอเมืองกระบี่,กระบี่,810101,ทุกวัน,9:00:00 AM,7:00:00 PM,228/5 ถนน มหาราช,095 113 4593,"8.132450504714662, 98.82381810748042",https://goo.gl/maps/WMrZjCaDGg9ctcHx9,https://www.facebook.com/Drbowanimalclinic,
281,trio800101281,800101281@supertriodog.com,800101281,สุพจน์สัตวแพทย์,ในเมือง,อำเภอเมืองนครศรีธรรมราช,นครศรีธรรมราช,800101,ทุกวัน,10:00:00 AM,7:00:00 PM,78/14 ถนน ศรีธรรมไตรปิฏก ตำบล ในเมือง อำเภอเมืองพิษณุโลก พิษณุโลก 65000,055 219 525,"(16.8068041, 100.2621092)",Supoj Veterinary Hospital 055 219 525 https://maps.app.goo.gl/VdurDDM17Ms5AGgz8?g_st=ic,,
282,trio810501282,810501282@supertriodog.com,810501282,คลินิกหมอน้ำผึ้งรักษาสัตว์,อ่าวลึกใต้,อำเภออ่าวลึก,กระบี่,810501,"วันจันทร์, วันอังคาร, วันพุธ, วันพฤหัส, วันเสาร์, วันอาทิตย์",8:30:00 AM,7:30:00 PM,217/85,061 698 2322,"8.401912308870322, 98.74159023875222",https://goo.gl/maps/hwu9qMGwg7d6bTFk6,https://www.facebook.com/nppetclinicc,
283,trio180601283,180601283@supertriodog.com,180601283,หนุ่มอาหารสัตว์ เพ็ทเตอร์ฟาร์ม่า,หันคา,อำเภอหันคา,ชัยนาท,180601,ทุกวัน,10:00:00 AM,5:00:00 PM,423/1 ม.1	ต.หันคา	หันคา	ชัยนาท	17130,056 013 099,"(14.9839775, 100.0084477)",เพ็ทเตอร์ ฟาร์ม่า 056 013 099 https://maps.app.goo.gl/veraTfQaaoJDxF4K8?g_st=ic,,
284,trio800101284,800101284@supertriodog.com,800101284,บ้านหมอรักษาสัตว์,ในเมือง,อำเภอเมืองนครศรีธรรมราช,นครศรีธรรมราช,800101,"วันอังคาร, วันพุธ, วันพฤหัส, วันศุกร์, วันเสาร์, วันอาทิตย์",9:00:00 AM,9:00:00 PM,632/15 ซอย แม่ม่วง,097-999-4793,"8.416734986235285, 99.96597120991692",https://goo.gl/maps/ryfzpaCzFEn8qbYG6,https://www.facebook.com/profile.php?id=100059494626847,
285,trio900901285,900901285@supertriodog.com,900901285,คลินิกบ้านรักษ์สัตว์รัตภูมิ,กำแพงเพชร,อำเภอรัตภูมิ,สงขลา,900901,"วันจันทร์, วันอังคาร, วันพุธ, วันพฤหัส, วันศุกร์, วันเสาร์",8:30:00 AM,6:00:00 PM,401/7 ม.1,096 894 8562,"7.135397975817807, 100.25947818107574",https://goo.gl/maps/9Taqepr2EYzcr9NE9,https://www.facebook.com/Banraksatveterinaryclinic,
286,trio711104286,711104286@supertriodog.com,711104286,คลินิกหมอชินแฮปปี้เพ็ท,หนองไผ่,อำเภอด่านมะขามเตี้ย,กาญจนบุรี,711104,ทุกวัน,10:00:00 AM,6:00:00 PM,375 ม.5	ต.หนองไผ่	หนองไผ่	เพชรบูรณ์	67140,056 781 811,"(15.9928960, 101.0652280)",คลินิกหมอชินแฮปปี้เพ็ท 056 781 811 https://maps.app.goo.gl/7v88zo2zJabpP5gd6?g_st=ic,,
287,trio961001287,961001287@supertriodog.com,961001287,คลินิกเลิฟเพ็ทรักษาสัตว์,สุไหงโก-ลก,อำเภอสุไหงโก-ลก,นราธิวาส,961001,"วันจันทร์, วันอังคาร, วันพุธ, วันพฤหัส, วันเสาร์, วันอาทิตย์",9:00:00 AM,6:00:00 PM,105 ถ.ลูกเสืออนุสรณ์,090 218 1610,"6.362533337719516, 101.91601711988692",https://goo.gl/maps/oLuhNAsZ2cyi2LUA6,https://www.facebook.com/profile.php?id=100037322270519,
